HaywEFF	HaywEFF.txt	"Haywood, Eliza, 1693-1756"	1744	fic	ecc	102702	98287	The Fortunate Foundlings
JephRHO	K001382.000.txt	"Jephson, Robert, 1736-1803"	1783	dra	ecc	11251	10228	THE HOTEL: OR THE SERVANT WITH TWO MASTERS. AS IT WAS PERFORMED At the THEATRE-ROYAL Smock-Alley WITH DISTINGUISHED APPLAUSE.
HillAIP	K001415.000.txt	"Hill, Aaron, 1685-1750"	1708	poe	ecc	3977	3815	The Invasion: A POEM TO THE QUEEN.
DefoDAT3	K001439.000.txt	"Defoe, Daniel, 1661?-1731"	1705	non	ecc	2182	2046	AN ANSWER TO THE Ld Hsham's SPEECH.
DefoDCT	K001461.000.txt	"Defoe, Daniel, 1661?-1731"	1711	fic	ecc	1180	1135	Captain TOM's Remembrance to his Old Friends the MOBB of London Westminster Southwark and Wapping.
DibdCCC	K001482.000.txt	"Dibdin, Charles, 1745-1814"	1785	dra	ecc	3733	3369	CLUMP and CUDDEN; OR THE REVIEW: A COMIC MUSICAL PIECE IN ONE ACT As it is PERFORMED at the ROYAL CIRCUS. WRITTEN AND COMPOSED BY Mr. DIBDIN.
CareGFF	K001511.000.txt	"Carey, George Saville, 1743-1807"	1766	mis	ecc	23773	21628	THE FLIGHTS OF FANCY; Being a COLLECTION of ORIGINAL PIECES IN VERSE and PROSE Never before Publish'd.
BurgJLF	K001582.000.txt	"Burgoyne, John, 1722-1792"	1779	let	ecc	8639	8122	A LETTER FROM LIEUT. GEN. BURGOYNE TO HIS CONSTITUENTS UPON HIS LATE RESIGNATION;
PinkJLL	K001672.000.txt	"Pinkerton, John, 1758-1826"	1785	non	ecc	89705	81164	LETTERS OF LITERATURE.
HumeDES	K001770.000.txt	"Hume, David, 1711-1776"	1783	non	ecc	20642	19880	ESSAYS ON SUICIDE AND THE IMMORTALITY OF THE SOUL ASCRIBED TO THE LATE DAVID HUME ESQ.
CongWLF2	K001985.000.txt	"Congreve, William, 1670-1729"	1704	dra	ecc	33230	30291	LOVE for LOVE. A COMEDY. Acted at the THEATRE in Little-Lincoln's-Inn-Fields BY His Majesty's Servants.
LloyRCL	K002004.000.txt	"Lloyd, Robert, 1733-1764"	1764	dra	ecc	10342	9578	THE Capricious Lovers; A COMIC OPERA. As it is performed at the THEATRE ROYAL IN DRURY-LANE.
BickILI	K002009.000.txt	"Bickerstaff, Isaac, 1735-1812"	1763	dra	ecc	17877	16053	Love in a Village; A COMIC OPERA. As it is performed at the THEATRE ROYAL IN COVENT-GARDEN.
TrusJCU	K002071.000.txt	"Trusler, John, 1735-1820"	1784	non	ecc	86926	79904	A COMPENDIUM OF USEFUL KNOWLEDGE CONTAINING A concise Explanation of every thing a young Man ought to know to enable him to converse on all general Topics.
ChetWLL	K002428.000.txt	"Chetwood, W. R. (William Rufus), d. 1766"	1715	let	ecc	2135	2043	THE LIFE OF THE Lady JANE GRAY. WITH SOME REMARKS ON THE PLAY. In a LETTER to a FRIEND. By William Rufus Chetwood.
SpenJEP	K002464.000.txt	"Spence, Joseph, 1699-1768"	1726	non	ecc	81242	70467	AN ESSAY ON Pope's ODYSSEY: IN WHICH Some particular Beauties and Blemishes of that Work are consider'd.
WartTMB	K002508.000.txt	"Warton, Thomas, 1728-1790"	1767	dra	ecc	612	585	The Maiden's Bloody Garland; Or HIGH-STREET TRAGEDY: Shewing how SARAH HOLLY a poor unfortunate Serving Maid of the City of Oxford being wronged by her Sweetheart cut her Throat from Ear to Ear was next Morning found dead in her Bed and afterwards buried in the King's Highway.
HawkWFE	K002563.000.txt	"Hawkins, William, 1722-1801"	1746	poe	ecc	1745	1689	FEMALE EMPIRE: OR WINTER celebrated at LONDON.
MasoWMD	K002590.000.txt	"Mason, William, 1719-1791"	1756	non	ecc	7886	7635	Methodism displayed AND Enthusiasm detected; Intended as an Antidote against and a Preservative from the delusive Principles and unscriptural Doctrines of a modern Sett of seducing PREACHERS; AND As a Defence of our regular and orthodox CLERGY from their unjust Reflections.
WhisWMW	K002616.000.txt	"Whiston, William, 1667-1752"	1719	let	ecc	6421	5813	Mr. WHISTON's LETTER of Thanks To the Right Reverend the Lord Bishop of LONDON For His late LETTER TO HIS CLERGY Against the USE of New Forms of Doxology &c.
CibbTFO	K002662.000.txt	"Cibber, Theophilus, 1703-1758"	1739	fic	ecc	10211	9495	FOUR ORIGINAL LETTERS VIZ. Two from a HUSBAND to a GENTLEMAN: AND Two from a HUSBAND to a WIFE.
DibdCMO	K002765.000.txt	"Dibdin, Charles, 1745-1814"	1785	dra	ecc	2347	2198	THE MAGIC OF OROSMANES; OR Harlequin Slave and Sultan: A PANTOMIME DRAWN FROM THE ARABIAN LEGENDS.
HillAAT	K002806.000.txt	"Hill, Aaron, 1685-1750"	1731	dra	ecc	17656	16302	ATHELWOLD: A TRAGEDY. As it is acted at the THEATRE-ROYAL IN DRURY-LANE BY HIS MAJESTY's Servants.
BerkGMO	K002808.000.txt	"Berkeley, George Monck, 1763-1793"	1784	fic	ecc	10564	10249	MARIA; OR THE GENEROUS RUSTIC.
HolcTMT	K002867.000.txt	"Holcroft, Thomas, 1745-1809"	1796	dra	ecc	20601	18185	THE MAN OF TEN THOUSAND A COMEDY.
DefoDER	K002914.000.txt	"Defoe, Daniel, 1661?-1731"	1704	non	ecc	6722	6365	AN ESSAY ON THE REGULATION OF THE PRESS.
HumeDLF	K002919.000.txt	"Hume, David, 1711-1776"	1795	let	ecc	564	523	LETTER FROM DAVID HUME ESQ. TO THE AUTHOR OF THE DELINEATION OF THE NATURE AND OBLIGATION OF MORALITY.
MackCKH	K002991.000.txt	"Macklin, Charles, 1697?-1797"	1746	dra	ecc	21302	20041	King HENRY the VII. OR The POPISH IMPOSTOR.
GarrDCG	K003059.000.txt	"Garrick, David, 1717-1779"	1766	dra	ecc	20961	19079	THE COUNTRY GIRL A COMEDY (Altered from WYCHERLEY) As it is ACTED at the Theatre-Royal in Drury-Lane.
AnstCNB	K003286.000.txt	"Anstey, Christopher, 1724-1805"	1766	non	ecc	13708	12443	THE NEW BATH GUIDE: OR MEMOIRS of the B--- R---D FAMILY.
EllwTCP	K003544.000.txt	"Ellwood, Thomas, 1639-1713"	1750	poe	ecc	8456	8079	A COLLECTION OF POEMS ON VARIOUS SUBJECTS.
LewiMLG	K003605.000.txt	"Lewis, M. G. (Matthew Gregory), 1775-1818"	1799	poe	ecc	4998	4277	THE LOVE OF GAIN: A POEM.
CareGHH	K003638.000.txt	"Carey, George Saville, 1743-1807"	1767	poe	ecc	5738	5311	THE HILLS OF HYBLA; BEING A COLLECTION OF ORIGINAL POEMS.
BlaiHLR	K003643.001.txt	"Blair, Hugh, 1718-1800"	1783	non	ecc	99430	94341	LECTURES ON RHETORIC AND BELLES LETTRES.
BlaiHLR2	K003643.002.txt	"Blair, Hugh, 1718-1800"	1783	non	ecc	101911	96496	LECTURES ON RHETORIC AND BELLES LETTRES.
BlaiHLR3	K003643.003.txt	"Blair, Hugh, 1718-1800"	1783	non	ecc	99311	93348	LECTURES ON RHETORIC AND BELLES LETTRES.
PratMEC	K003810.001.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1780	fic	ecc	21135	19817	EMMA CORBETT; OR THE MISERIES OF CIVIL WAR.
PratMEC2	K003810.002.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1780	fic	ecc	20102	19022	EMMA CORBETT; OR THE MISERIES OF CIVIL WAR.
PratMEC3	K003810.003.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1780	fic	ecc	19972	18822	EMMA CORBETT; OR THE MISERIES OF CIVIL WAR.
DefoDEA4	K003860.000.txt	"Defoe, Daniel, 1661?-1731"	1706	non	ecc	10258	9629	AN ESSAY At Removing National Prejudices AGAINST A UNION with SCOTLAND.
MurrJFP	K004143.000.txt	"Murray, James, 1732-1782"	1797	poe	ecc	4848	4620	THE FAST A POEM TRANSLATED FROM THE PROPHET ISAIAH.
OkeeJFO	K004179.000.txt	"O'Keeffe, John, 1747-1833"	1785	dra	ecc	17303	15392	FONTAINBLEAU; OR OUR WAY IN FRANCE.
HuttCFF	K004294.000.txt	"Hutton, Charles, 1737-1823"	1778	non	ecc	8097	7046	THE FORCE OF FIRED GUN-POWDER AND THE INITIAL VELOCITIES OF CANNON BALLS DETERMINED BY EXPERIMENTS; From which is also deduced The Relation of the Initial Velocity to the Weight of the Shot and the Quantity of Powder.
DarwEGA	K004299.000.txt	"Darwin, Erasmus, 1731-1802"	1794	poe	ecc	2613	2435	THE GOLDEN AGE A POETICAL EPISTLE FROM ERASMUS DN M. D. TO THOMAS BEDDOES M. D.
HawkWHR	K004329.000.txt	"Hawkins, William, 1722-1801"	1749	dra	ecc	17073	16137	HENRY AND ROSAMOND.
DefoDEI2	K004390.000.txt	"Defoe, Daniel, 1661?-1731"	1706	non	ecc	2734	2562	An Enquiry into the Disposal of the Equivalent.
GeraAIP	K004461.000.txt	"Gerard, Alexander, 1728-1795"	1760	non	ecc	27488	26652	The Influence of the Pastoral Office on the Character examined; with a view especially to Mr. HUME's representation of the spirit of that office.
CobbJHO	K004597.000.txt	"Cobb, James, 1756-1818"	1785	dra	ecc	1431	1352	HURLY-BURLY; OR The FAIRY of the WELL.
CongWIO	K004609.000.txt	"Congreve, William, 1670-1729"	1713	fic	ecc	22794	21574	INCOGNITA: OR LOVE AND DUTY RECONCIL'D. A NOVEL.
ArbuJFC	K004738.000.txt	"Arbuthnot, John, 1667-1735"	1714	fic	ecc	3907	3663	A Farther Continuation OF THE HISTORY OF THE Crown-Inn.
MoreHDM	K004915.000.txt	"More, Hannah, 1745-1833"	1790	mis	ecc	4196	4031	THE DIVINE MODEL: OR CHRISTIAN's EXEMPLAR. TO WHICH IS ADDED THE DRAM-SHOP.
JernMFT	K004944.000.txt	"Jerningham, Mr. (Edward), 1737?-1812"	1773	poe	ecc	2748	2645	FALDONI AND TERESA.
AddiJDU	K005224.000.txt	"Addison, Joseph, 1672-1719"	1726	non	ecc	61188	54190	DIALOGUES UPON THE USEFULNESS OF ANCIENT MEDALS. Especially in relation to the Latin and Greek Poets.THREE SETTS OF MEDALS Illustrated by the ANCIENT POETS In the foregoing DIALOGUES.THE PRESENT STATE of the WAR AND The Necessity of an Augmentation considered.SECTION I.
HazlWHA	K005472.000.txt	"Hazlitt, William, 1737-1820"	1774	non	ecc	15533	15142	HUMAN AUTHORITY IN MATTERS OF FAITH REPUGNANT TO CHRISTIANITY: ILLUSTRATED IN TWO DISCOURSES ON MATTH. xxiii. 8.
JaneJEL	K005565.000.txt	"Janeway, James, 1636?-1674"	1749	bio	ecc	13474	12934	AN EXTRACT OF THE LIFE and DEATH OF Mr. John Janeway Fellow of King's-College in Cambridge.
BickIPC	K005732.000.txt	"Bickerstaff, Isaac, 1735-1812"	1768	dra	ecc	7501	6636	THE PADLOCK: A COMIC OPERA: As it is perform'd by HIS MAJESTY'S SERVANTS AT THE THEATRE-ROYAL IN DRURY-LANE.
CareGNP	K005787.000.txt	"Carey, George Saville, 1743-1807"	1770	dra	ecc	3226	2916	THE NOBLE PEDLAR: A BURLETTA. AS PERFORMED AT MARYBONE-GARDENS.
WartTNS	K005846.000.txt	"Warton, Thomas, 1728-1790"	1751	poe	ecc	2061	1948	NEW-MARKET A SATIRE.
ArbuJJB2	K005971.000.txt	"Arbuthnot, John, 1667-1735"	1712	fic	ecc	6544	6131	JOHN BULL In His SENSES: BEING THE SECOND PART OF Law is a Bottomless-Pit.
LLoyRNH	K006014.000.txt	"LLoyd, Robert, 1733-1764"	1763	poe	ecc	2230	2117	THE NEW-RIVER HEAD. A TALE. Attempted in the Manner of Mr. C.DENIS. And Inscribed to JOHN WILKES Esq.
GrayTOB	K006151.000.txt	"Gray, Thomas, 1716-1771"	1757	poe	ecc	1996	1927	ODES BY Mr. GRAY Author of an Elegy in a Country Church-Yard.
DibdCOI	K006240.000.txt	"Dibdin, Charles, 1745-1814"	1795	poe	ecc	2433	2318	ODE In Honour of The NUPTIALS of Their Royal Highnesses The PRINCE And PRINCESS of WALES Written and Composed BY Mr Dibdin.
DefoDOK	K006305.000.txt	"Defoe, Daniel, 1661?-1731"	1703	non	ecc	1712	1648	THE OPINION OF A Known Dissenter On the BILL for Preventing Occasional Conformity.
Anon95PM	K006382.001.txt		1795	non	ecc	88571	84180	PIGS' MEAT; OR LESSONS FOR THE SWINISH MULTITUDE.
Anon95PM2	K006382.002.txt		1795	non	ecc	85502	81588	PIGS' MEAT; OR LESSONS FOR THE SWINISH MULTITUDE.
PainTLT	K006500.000.txt	"Paine, Thomas, 1737-1809"	1792	non	ecc	1161	1126	LETTER OF THOMAS PAINE TO THE PEOPLE OF FRANCE.
MasoWOT	K006521.000.txt	"Mason, William, 1725-1797"	1776	poe	ecc	1678	1501	ODE TO Mr. PINCHBECK UPON HIS NEWLY INVENTED PATENT CANDLE-SNUFFERS By MALCOLM McGREGGOR Esq Author of the Heroic Epistle to Sir WILLIAM CHAMBERS and the Heroic Postscript.
LathJRG	K006534.000.txt	"Latham, John, 1761-1843"	1796	non	ecc	14787	13926	ON RHEUMATISM AND GOUT; A LETTER ADDRESSED TO SIR GEORGE BAKER BART. M.D. F.R.S. F.A.S. &c. &c.
GlovRLD	K006560.000.txt	"Glover, Richard, 1712-1785"	1774	bio	ecc	8701	8197	THE LIFE OF Dr. OLIVER GOLDSMITH: WRITTEN FROM Personal Knowledge authentic Papers and other indubitable Authorities. TO WHICH ARE ADDED Such select Observations from various Parts of this Writer's Works as may tend to recreate the Fancy improve the Understanding and amend the Heart.
OKeeJPT	K006726.000.txt	"O'Keeffe, John, 1747-1833"	1785	dra	ecc	7593	6951	PEEPING TOM OF COVENTRY.
ArbuJLI	K006904.000.txt	"Arbuthnot, John, 1667-1735"	1712	fic	ecc	5775	5295	LAW IS A Bottomless-Pit. Exemplified in the CASE of The Lord Strutt John Bull Nicholas Frog and Lewis Baboon. Who spent all they had in a Law-Suit. rinted from a Manuscript found in the Cabinet of the famous Sir Humphry Polesworth.
CareHP	K007016.000.txt	"Carey, Henry, 1687?-1743"	1727	poe	ecc	123	120	A POEM
DuckSPH	K007021.000.txt	"Duck, Stephen, 1705-1756"	1735	poe	ecc	460	443	A POEM ON HER Majesty's Birth-Day.
DuckSPM	K007022.000.txt	"Duck, Stephen, 1705-1756"	1734	poe	ecc	1736	1683	A POEM On the Marriage of His SERENE HIGHNESS the PRINCE of ORANGE WITH ANN Princess-Royal of GREAT BRITAIN.
GoldOPP	K007102.000.txt	"Goldsmith, Oliver, 1728-1774"	1777	dra	ecc	64137	59574	POEMS AND PLAYS.
SterLPR	K007192.000.txt	"Sterne, Laurence, 1713-1768"	1759	fic	ecc	8539	8188	A Political Romance Addressed To  Esq OF YORK. To which is subjoined a KEY.
KembJP	K007216.000.txt	"Kemble, John Philip, 1757-1823"	1789	dra	ecc	12620	11167	THE PANNEL
HoarPPO	K007219.000.txt	"Hoare, Prince, 1755-1834"	1793	dra	ecc	7998	7185	THE PRIZE OR 2 5 3 8 A Musical Farce in Two Acts AS PERFORMED BY HIS MAJESTY'S COMPANY.
DibdCPF	K007507.000.txt	"Dibdin, Charles, 1745-1814"	1796	non	ecc	841	811	PROPOSALS FOR PUBLISHING BY SUBSCRIPTION DEDICATED WITH PERMISSION TO THE MOST NOBLE THE MARQUIS OF SALISBURY A COMPLETE HISTORY OF THE ENGLISH STAGE. INTERSPERSED with a comparative and comprehensive review of the ASIATIC the GRECIAN the ROMAN the SPANISH the ITALIAN the PORTUGESE the GERMAN the FRENCH and OTHER THEATRES from their ORIGIN to the PRESENT TIME; and involving BIOGRAPHICAL TRACTS and ANECDOTES instructive and amusing concerning a prodigious number of AUTHORS COMPOSERS PAINTERS ACTORS SINGERS and PATRONS of DRAMATIC PRODUCTIONS IN ALL COUNTRIES; with an intention to place the STAGE IN GENERAL and the ENGLISH STAGE IN PARTICULAR in an eligible point of view as an object of national consequence by considering it as a criterion of taste and a regulator of human manners. The whole written with the assistance of interesting documents collected in the course of Five and Thirty Years by MR. DIBDIN.
LennCPF	K007545.000.txt	"Lennox, Charlotte, ca. 1729-1804"	1796	non	ecc	393	378	PROPOSALS FOR PUBLISHING A NEW AND IMPROVED EDITION OF SHAKSPEARE ILLUSTRATED.
MasoWKS	K007597.000.txt	"Mason, William, 1725-1797"	1782	poe	ecc	734	675	KING STEPHEN'S WATCH. A TALE FOUNDED ON FACT. BY THE AUTHOR OF THE HEROIC EPISTLE TO SIR WILLIAM CHAMBERS KNT.
ShenWPU	K007618.000.txt	"Shenstone, William, 1714-1763"	1737	poe	ecc	9527	8986	POEMS UPON Various Occasions.
DennJRP	K007722.000.txt	"Dennis, John, 1657-1734"	1723	non	ecc	13128	12298	REMARKS ON A PLAY CALL'D The Conscious Lovers A COMEDY.
JoneHRV	K007863.000.txt	"Jones, Henry, 1721-1770"	1763	poe	ecc	1085	1068	THE ROYAL VISION: IN AN ODE TO PEACE. BY HENRY JONES Author of the EARL OF ESSEX KEW GARDEN &c.
MacpJRG	K007929.000.txt	"Macpherson, James, 1736-1796"	1776	non	ecc	20844	19269	THE RIGHTS OF GREAT BRITAIN ASSERTED AGAINST THE CLAIMS OF AMERICA: BEING AN ANSWER TO THE DECLARATION OF THE GENERAL CONGRESS.
MurpARS	K007960.000.txt	"Murphy, Arthur, 1727-1805"	1793	dra	ecc	21237	20078	THE RIVAL SISTERS.
AddiJRO	K007970.000.txt	"Addison, Joseph, 1672-1719"	1707	dra	ecc	5655	5248	ROSAMOND. AN OPERA. Humbly Inscrib'd to Her GRACE the DUTCHESS OF MARLBOROUGH.
AulnMMP	K007986.001.txt	"Aulnoy, Madame d' (Marie-Catherine), 1650 or 51-1705"	1701	non	ecc	57783	54964	MEMOIRS OF THE PRESENT STATE OF THE Court and Councils OF SPAIN.
AulnMAC	K007986.002.txt	"Aulnoy, Madame d' (Marie-Catherine), 1650 or 51-1705"	1701	non	ecc	57121	54764	ACCOUNT OF THE Court of SPAIN.
ReedJRF	K008041.000.txt	"Reed, Joseph, 1723-1787"	1761	dra	ecc	13871	12119	THE REGISTER-OFFICE: A FARCE OF TWO ACTS.
DuckSRB	K008077.000.txt	"Duck, Stephen, 1705-1756"	1730	poe	ecc	943	894	ROYAL BENEVOLENCE.
RadcARF	K008158.001.txt	"Radcliffe, Ann Ward, 1764-1823"	1792	fic	ecc	64447	61852	THE Romance of the Forest: INTERSPERSED WITH SOME PIECES OF POETRY.
RadcARF2	K008158.002.txt	"Radcliffe, Ann Ward, 1764-1823"	1792	fic	ecc	72171	69627	THE Romance of the Forest: INTERSPERSED WITH SOME PIECES OF POETRY.
AddiJRP	K008178.000.txt	"Addison, Joseph, 1672-1719"	1718	poe	ecc	2635	1987	THE RESURRECTION. A POEM.
VaugTR	K008190.000.txt	"Vaughan, Thomas, fl. 1772-1820"	1761	poe	ecc	4315	3807	THE RETORT.
JohnSR	K008295.001.txt	"Johnson, Samuel, 1709-1784"	1752	non	ecc	56734	54318	THE RAMBLER.
JohnSR2	K008295.002.txt	"Johnson, Samuel, 1709-1784"	1752	non	ecc	54997	52721	THE RAMBLER.
JohnSR3	K008295.003.txt	"Johnson, Samuel, 1709-1784"	1752	non	ecc	45629	43557	THE RAMBLER.
JohnSR4	K008295.004.txt	"Johnson, Samuel, 1709-1784"	1752	non	ecc	56172	53546	THE RAMBLER.
JohnSR5	K008295.005.txt	"Johnson, Samuel, 1709-1784"	1752	non	ecc	52983	50576	THE RAMBLER.
JohnSR6	K008295.006.txt	"Johnson, Samuel, 1709-1784"	1752	non	ecc	60063	56660	THE RAMBLER.
MoreHCR	K008390.000.txt	"More, Hannah, 1745-1833"	1799	fic	ecc	4651	4386	CHEAP REPOSITORY.
BrowCTS	K008430.000.txt	"Brown, Charles, fl. 1797-1799"	1798	non	ecc	24029	21714	A TREATISE ON SCROPHULOUS DISEASES SHEWING THE GOOD EFFECTS OF FACTITIOUS AIRS: ILLUSTRATED WITH CASES AND OBSERVATIONS.
GoldORP	K008503.000.txt	"Goldsmith, Oliver, 1728-1774"	1774	poe	ecc	2310	2111	RETALIATION: A POEM. By DOCTOR GOLDSMITH. INCLUDING EPITAPHS ON THE MOST Distinguished WITS of this METROPOLIS.
GarrDTM	K008591.000.txt	"Garrick, David, 1717-1779"	1797	poe	ecc	181	175	TO Mr. GRAY ON HIS ODES.
MackCTI	K008736.000.txt	"Macklin, Charles, 1697?-1797"	1783	dra	ecc	12713	11238	THE TRUE-BORN IRISHMAN; OR IRISH FINE LADY. A COMEDY 0F TWO ACTS.
LateTM	K008777.000.txt	Late Member of the Continental Congress	1776	non	ecc	11529	11098	The TRUE MERITS OF A Late TREATISE printed in AMERICA INTITLED COMMON SENSE Clearly pointed out.
MoreHCR24	K008784.000.txt	"More, Hannah, 1745-1833"	1795	fic	ecc	24380	23422	Cheap Repository.
BurkETL	K008839.000.txt	"Burke, Edmund, 1729-1797"	1791	let	ecc	2916	2763	TWO LETTERS FROM THE RIGHT HONOURABLE MR. BURKE On the French Revolution: ONE TO THE TRANSLATOR OF HIS Reflections on the Revolution in France; THE OTHER TO CAPTAIN W On the same Subject.
PratMTT	K008857.001.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1779	fic	ecc	26217	24045	THE TUTOR OF TRUTH. BY THE AUTHOR OF THE PUPIL OF PLEASURE &c. &c. IN TWO VOLUMES.
PratMTT2	K008857.002.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1779	fic	ecc	27597	25358	THE TUTOR OF TRUTH. BY THE AUTHOR OF THE PUPIL OF PLEASURE &c. &c. IN TWO VOLUMES.
KellHTO	K008947.000.txt	"Kelly, Hugh, 1739-1777"	1766	poe	ecc	6522	6191	THESPIS: OR A CRITICAL EXAMINATION INTO THE MERITS of all the Principal PERFORMERS BELONGING TO DRURY-LANE THEATRE.
DefoDCS	K009299.000.txt	"Defoe, Daniel, 1661?-1731"	1716	non	ecc	7666	7297	THE CONDUCT Of some PEOPLE ABOUT Pleading Guilty. With some REASONS Why it was not thought proper to shew MERCY to some who desir'd it.
